jurisdiction,week,first_dose,second_dose
Louisiana,2020-12-21,28275,28275
Maine,2020-12-21,8775,8775
Mariana Islands,2020-12-21,0,0
Marshall Islands,2020-12-21,0,0
Maryland,2020-12-21,36075,36075
Massachusetts,2020-12-21,42900,42900
Michigan,2020-12-21,60450,60450
Micronesia,2020-12-21,0,0
Minnesota,2020-12-21,33150,33150
Mississippi,2020-12-21,17550,17550
Missouri,2020-12-21,37050,37050
Montana,2020-12-21,6825,6825
Nebraska,2020-12-21,11700,11700
Nevada,2020-12-21,17550,17550
New Hampshire,2020-12-21,8775,8775
New Jersey,2020-12-21,53625,53625
New Mexico,2020-12-21,12675,12675
New York,2020-12-21,68250,68250
New York City,2020-12-21,51675,51675
North Carolina,2020-12-21,61425,61425
North Dakota,2020-12-21,4875,4875
Ohio,2020-12-21,70200,70200
Oklahoma,2020-12-21,23400,23400
Oregon,2020-12-21,25350,25350
Palau,2020-12-21,0,0
Pennsylvania,2020-12-21,69225,69225
Philadelphia,2020-12-21,9750,9750
Puerto Rico,2020-12-21,21450,21450
Rhode Island,2020-12-21,6825,6825
South Carolina,2020-12-21,30225,30225
South Dakota,2020-12-21,5850,5850
Tennessee,2020-12-21,39975,39975
Texas,2020-12-21,159900,159900
U.S. Virgin Islands,2020-12-21,975,975
Utah,2020-12-21,16575,16575
Vermont,2020-12-21,4875,4875
Virginia,2020-12-21,50700,50700
Washington,2020-12-21,44850,44850
West Virginia,2020-12-21,11700,11700
Wisconsin,2020-12-21,35100,35100
Wyoming,2020-12-21,3900,3900
Alabama,2020-12-14,40950,40950
Alaska,2020-12-14,35100,35100
American Samoa,2020-12-14,5850,0
Arizona,2020-12-14,58500,58500
Arkansas,2020-12-14,25350,25350
California,2020-12-14,327600,327600
Chicago,2020-12-14,23400,23400
Colorado,2020-12-14,46800,46800
Connecticut,2020-12-14,31200,31200
Delaware,2020-12-14,8775,8775
District of Columbia,2020-12-14,6825,6825
Federal Entities,2020-12-14,156000,142350
Florida,2020-12-14,179400,179400
Georgia,2020-12-14,84825,84825
Guam,2020-12-14,11700,0
Hawaii,2020-12-14,12675,12675
Idaho,2020-12-14,13650,13650
Illinois,2020-12-14,85800,85800
Indiana,2020-12-14,55575,55575
Iowa,2020-12-14,26325,26325
Kansas,2020-12-14,24375,24375
Kentucky,2020-12-14,38025,38025
Louisiana,2020-12-14,39000,39000
Maine,2020-12-14,12675,12675
Mariana Islands,2020-12-14,5850,0
Marshall Islands,2020-12-14,0,0
Maryland,2020-12-14,50700,50700
Massachusetts,2020-12-14,59475,59475
Michigan,2020-12-14,84825,84825
Micronesia,2020-12-14,0,0
Minnesota,2020-12-14,46800,46800
Mississippi,2020-12-14,25350,25350
Missouri,2020-12-14,51675,51675
Montana,2020-12-14,9750,9750
Nebraska,2020-12-14,16575,16575
Nevada,2020-12-14,25350,25350
New Hampshire,2020-12-14,12675,12675
New Jersey,2020-12-14,76050,76050
New Mexico,2020-12-14,17550,17550
New York,2020-12-14,96525,96525
New York City,2020-12-14,73125,73125
North Carolina,2020-12-14,85800,85800
North Dakota,2020-12-14,6825,6825
Ohio,2020-12-14,98475,98475
Oklahoma,2020-12-14,33150,33150
Oregon,2020-12-14,35100,35100
Palau,2020-12-14,0,0
Pennsylvania,2020-12-14,97500,97500
Philadelphia,2020-12-14,13650,13650
Puerto Rico,2020-12-14,30225,30225
Rhode Island,2020-12-14,9750,9750
South Carolina,2020-12-14,42900,42900
South Dakota,2020-12-14,7800,7800
Tennessee,2020-12-14,56550,56550
Texas,2020-12-14,224250,224250
U.S. Virgin Islands,2020-12-14,975,975
Utah,2020-12-14,23400,23400
Vermont,2020-12-14,5850,5850
Virginia,2020-12-14,72150,72150
Washington,2020-12-14,62400,62400
West Virginia,2020-12-14,16575,16575
Wisconsin,2020-12-14,49725,49725
Wyoming,2020-12-14,4875,4875
